Account Name,Created Date,Cloud or On-Premise,Lead Source,Opportunity Owner,Stage,Close Date,Type,Amount,Company Country (CB),Company State (CB),Company Industry (CB)
B1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,3/25/2022,New Business,60000,United Kingdom,Cheshire East,"Hotels, Restaurants & Leisure"
V1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,1/10/2022,Renewal (Flat or Partial Churn),36000,United States,California,Internet Software & Services
N1 Company,11/11/2021,Cloud D,,D Seller,Closed Won,12/23/2021,Renewal (Flat or Partial Churn),67500,United States,Florida,
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,L Seller,4 - Proposal Submitted,9/22/2022,Renewal (Flat or Partial Churn),166600,United States,Georgia,Electrical Equipment
L1 Company,11/11/2021,Cloud D,Web - Organic Traffic,N Seller,Closed Won,2/1/2022,New Business,147500,United States,Maryland,Aerospace & Defense
N1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Closed Lost,10/11/2021,New Business,0,United States,Virginia,Professional Services
O1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Lost,7/12/2021,New Business,0,United States,Minnesota,Health Care Providers & Services
D1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,10/19/2018,Upsell,16000,United States,Georgia,Airlines
C1 Company,11/11/2021,Cloud D,Web - Organic Traffic,N Seller,4 - Proposal Submitted,7/10/2022,Renewal (Flat or Partial Churn),73125,United States,Connecticut,Health Care Providers & Services
F1 Company,11/11/2021,Cloud D,Web - Paid Traffic,T Seller,Requalify,5/31/2021,New Business,0,United States,Kentucky,Food Products
T1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Requalify,3/1/2021,New Business,0,United States,Texas,"Technology Hardware, Storage & Peripherals"
S1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,9/30/2018,New Business,99000,Spain,Comunidad de Madrid,Health Care Providers & Services
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Requalify,12/31/2021,New Business,0,United States,Illinois,Professional Services
C1 Company,11/11/2021,Cloud D,Web - Organic Traffic,S Seller,Closed Won,7/16/2021,Renewal (Flat or Partial Churn),0,United States,Connecticut,Health Care Providers & Services
G1 Company,11/11/2021,Cloud D,,D Seller,Closed Lost,9/30/2020,Upsell,75000,United States,Georgia,Aerospace & Defense
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Won,4/23/2021,New Business,0,United States,Arizona,Air Freight & Logistics
F1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Closed Won,12/9/2021,Renewal (Flat or Partial Churn),88875,United States,Florida,
O1 Company,11/11/2021,Cloud D,Web - Organic Traffic,L Seller,4 - Proposal Submitted,7/2/2022,Renewal (Flat or Partial Churn),73481,United States,North Carolina,Diversified Telecommunication Services
I1 Company,11/11/2021,Cloud D,Partner Referral,A Seller,Closed Lost,10/2/2020,Renewal (Flat or Partial Churn),15000,United States,New York,Internet Software & Services
I1 Company,11/11/2021,Cloud D,,T Seller,Closed Won,10/29/2021,Renewal (Flat or Partial Churn),76500,United States,New York,Professional Services
O1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Won,7/3/2019,New Business,56306,United States,North Carolina,Diversified Telecommunication Services
E1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Lost,3/22/2021,New Business,0,United Arab Emirates,أبو ظبي,Metals & Mining
F1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,2 - Value Qualification,7/29/2022,New Business,150000,France,Île-de-France,Automotive
I1 Company,11/11/2021,Cloud D,Partner Referral,A Seller,Closed Lost,10/2/2020,Renewal (Flat or Partial Churn),56000,United States,New York,Internet Software & Services
B1 Company,11/11/2021,Cloud D,Partner Referral,T Seller,Closed Won,8/19/2020,Upsell,0,Colombia,Bogotá,Diversified Financial Services
C1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,7/31/2018,New Business,120000,United States,California,Communications Equipment
N1 Company,11/11/2021,Cloud D,,T Seller,4 - Proposal Submitted,3/31/2022,Renewal (Flat or Partial Churn),115000,United States,Florida,
C1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,9/24/2021,New Business,0,Switzerland,Zürich,Diversified Financial Services
W1 Company,11/11/2021,Cloud D,,D Seller,Closed Won,4/24/2020,Upsell,67500,United States,Florida,Health Care Providers & Services
B1 Company,11/11/2021,Cloud D,Partner Referral,D Seller,Closed Lost,7/8/2021,Upsell,197700,United States,Texas,Air Freight & Logistics
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Requalify,5/4/2021,New Business,0,United States,California,Diversified Financial Services
C1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,3/31/2016,Upsell,0,United States,Virginia,Diversified Financial Services
B1 Company,11/11/2021,Cloud D,Partner Referral,D Seller,Closed Lost,7/8/2021,New Business,0,Germany,Baden-Württemberg,Household Durables
D1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,Germany,Hessen,Diversified Financial Services
B1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,Portugal,Lisboa,Transportation
M1 Company,11/11/2021,Cloud D,,T Seller,Requalify,9/17/2020,New Business,60000,United Arab Emirates,Dubai,Diversified Financial Services
M1 Company,11/11/2021,Cloud D,Web - Organic Traffic,N Seller,Closed Won,2/25/2022,Renewal (Flat or Partial Churn),76500,United States,New York,Professional Services
C1 Company,11/11/2021,Cloud D,Web - Organic Traffic,S Seller,Closed Won,7/10/2020,New Business,77025,United States,Connecticut,Health Care Providers & Services
J1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Closed Lost,4/19/2021,New Business,60000,France,Île-de-France,Media
W1 Company,11/11/2021,Cloud D,,D Seller,Closed Lost,2/19/2021,New Business,100000,Australia,Queensland,
V1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,9/26/2018,Renewal (Flat or Partial Churn),36000,United States,California,Internet Software & Services
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,S Seller,Closed Lost,11/5/2020,New Business,50000,Canada,Ontario,Diversified Consumer Services
S1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,12/31/2018,New Business,0,United States,New Jersey,Retailing
I1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,11/2/2018,New Business,99600,United States,New York,Professional Services
C1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,Closed Lost,5/31/2020,New Business,50000,,,
J1 Company,11/11/2021,Cloud D,,N Seller,3 - Technical Validation,6/30/2022,New Business,175000,United States,New York,Diversified Financial Services
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,Closed Won,11/30/2019,New Business,75000,India,Haryana,Diversified Telecommunication Services
C1 Company,11/11/2021,Cloud D,,T Seller,Closed Lost,12/19/2018,Upsell,100000,,,
I1 Company,11/11/2021,Cloud D,Partner Referral,A Seller,Closed Lost,10/2/2020,Renewal (Flat or Partial Churn),50000,United States,New York,Internet Software & Services
T1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,9/14/2018,New Business,0,Canada,Ontario,Media
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,Closed Won,12/22/2020,Renewal (Flat or Partial Churn),75000,India,Haryana,Diversified Telecommunication Services
C1 Company,11/11/2021,Cloud D,Web - Paid Traffic,S Seller,Closed Lost,11/15/2018,New Business,0,"Korea, Republic of",Seoul,Internet Software & Services
A1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,6/30/2016,Upsell,675000,United States,New Jersey,Diversified Consumer Services
E1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,Closed Lost,10/8/2020,New Business,280000,Kazakhstan,,Banks
N1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,6/29/2017,New Business,41406,United States,Tennessee,Pharmaceuticals
S1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,9/27/2018,New Business,0,Germany,Nordrhein-Westfalen,Construction & Engineering
A1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,2/28/2019,New Business,60000,United States,North Carolina,Automotive
D1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,10/12/2016,Upsell,110915,United States,California,Pharmaceuticals
L1 Company,2/3/2022,Cloud D,,N Seller,5 - Contractual Process,1/31/2024,Renewal (Flat or Partial Churn),133412.06,United States,Maryland,Aerospace & Defense
C1 Company,11/11/2021,Cloud D,,T Seller,Closed Won,6/30/2021,Renewal (Flat or Partial Churn),64512,United States,Illinois,Aerospace & Defense
N1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,12/27/2019,New Business,70000,United States,New Jersey,Insurance
B1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,7/27/2018,New Business,0,Germany,Bavaria,Automotive
V1 Company,11/22/2021,Cloud D,Web - Organic Traffic,T Seller,3 - Technical Validation,6/30/2022,New Business,150000,Sweden,Västra Götaland County,
A1 Company,11/11/2021,Cloud D,Partner Referral,D Seller,Closed Lost,9/29/2021,New Business,0,United States,Oklahoma,Insurance
S1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,12/19/2018,New Business,89500,United States,Massachusetts,Internet Software & Services
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,4 - Proposal Submitted,5/31/2022,Renewal (Flat or Partial Churn),275000,India,Haryana,Diversified Telecommunication Services
G1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Requalify,4/2/2021,New Business,0,United Kingdom,Greater London,
H1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,8/29/2017,Upsell,37500,United States,Texas,Internet Software & Services
A1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,7/27/2018,New Business,0,United States,Texas,Retailing
I1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,12/31/2018,New Business,56563,Denmark,,Professional Services
E1 Company,11/11/2021,Cloud D,,E Seller,4 - Proposal Submitted,5/16/2022,Upsell,200000,United States,Texas,Retailing
M1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,10/23/2020,New Business,95000,United States,New York,Professional Services
M1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,Closed Won,2/24/2022,Paid POC,18744,India,Tamil Nadu,IT Services
P1 Company,11/11/2021,Cloud D,Web - Organic Traffic,S Seller,Closed Lost,11/13/2018,New Business,0,Canada,Québec,Internet Software & Services
A1 Company,11/11/2021,Cloud D,Event,D Seller,Closed Lost,8/23/2021,New Business,125000,United States,Tennessee,Retailing
D1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,11/6/2018,Upsell,553500,United States,Georgia,Airlines
E1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Requalify,7/1/2022,New Business,150000,United States,Texas,Gas Utilities
T1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,United States,Texas,Education Services
Q1 Company,11/12/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Won,9/17/2020,New Business,0,United States,Tennessee,Internet Software & Services
O1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Won,6/14/2021,Upsell,0,United States,North Carolina,Diversified Telecommunication Services
D1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Won,6/10/2021,Renewal (Flat or Partial Churn),176250,South Africa,Gauteng,Professional Services
H1 Company,11/11/2021,Cloud D,Partner Referral,F Seller,Closed Won,1/7/2021,Upsell,4200,Japan,Osaka Prefecture,
R1 Company,11/12/2021,Cloud D,Web - Organic Traffic,S Seller,Closed Lost,6/21/2019,New Business,56250,United States,New Jersey,Internet Software & Services
U1 Company,11/11/2021,Cloud D,,L Seller,4 - Proposal Submitted,4/6/2022,Renewal (Flat or Partial Churn),183750,United States,Georgia,Air Freight & Logistics
K1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Lost,6/23/2021,New Business,0,United States,California,Household Durables
E1 Company,11/11/2021,Cloud D,,D Seller,Closed Won,12/9/2020,Upsell,89818.02,United States,Texas,Retailing
A1 Company,11/11/2021,Cloud D,Partner Referral,T Seller,3 - Technical Validation,6/30/2022,New Business,120000,United States,Florida,Internet Software & Services
V1 Company,11/11/2021,Cloud D,Web - Organic Traffic,N Seller,Closed Lost,8/2/2021,New Business,0,United States,New Jersey,Diversified Telecommunication Services
T1 Company,11/11/2021,Cloud D,,T Seller,Closed Lost,4/1/2021,New Business,0,United States,New York,Internet Software & Services
G1 Company,11/11/2021,Cloud D,Partner Referral,N Seller,3 - Technical Validation,3/31/2022,Upsell,174575,,,
R1 Company,11/11/2021,Cloud D,Web - Paid Traffic,T Seller,Closed Lost,8/31/2021,New Business,70000,United States,California,Media
N1 Company,11/11/2021,Cloud D,,D Seller,Closed Won,12/31/2020,Upsell,67500,United States,Florida,
L1 Company,11/11/2021,Cloud D,,T Seller,Closed Lost,4/26/2021,New Business,0,Canada,British Columbia,Retailing
A1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,Closed Won,12/18/2021,Renewal (Flat or Partial Churn),75000,India,Haryana,Diversified Telecommunication Services
I1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Requalify,7/1/2022,New Business,100000,United States,Georgia,Internet Software & Services
U1 Company,11/11/2021,Cloud D,,D Seller,Closed Won,12/27/2021,Renewal (Flat or Partial Churn),146250,United States,Georgia,Air Freight & Logistics
H1 Company,11/11/2021,Cloud D,Partner Referral,D Seller,Closed Lost,7/8/2021,New Business,37500,,,
T1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,Germany,Nordrhein-Westfalen,Metals & Mining
F1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,6/22/2018,New Business,0,United States,Indiana,Retailing
S1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,11/27/2020,Renewal (Flat or Partial Churn),83000,United States,Massachusetts,Internet Software & Services
I1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,Closed Lost,2/5/2020,Renewal (Flat or Partial Churn),10000,India,Tamil Nadu,Professional Services
I1 Company,11/11/2021,Cloud D,Event,T Seller,Closed Lost,12/31/2020,Renewal (Flat or Partial Churn),0,Denmark,,Professional Services
#N/A,11/11/2021,Cloud D,,S Seller,Closed Lost,12/20/2018,New Business,48000,,,
O1 Company,11/11/2021,Cloud D,,T Seller,Closed Won,4/23/2020,Upsell,55000,France,,Diversified Telecommunication Services
W1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,8/1/2018,New Business,0,Australia,Queensland,
E1 Company,11/11/2021,Cloud D,,D Seller,Closed Lost,10/30/2020,New Business,75000,United States,Georgia,Diversified Financial Services
I1 Company,11/11/2021,Cloud D,Partner Referral,S Seller,Closed Lost,11/20/2020,New Business,0,Canada,Ontario,Insurance
Z1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,9/28/2018,New Business,0,United States,Utah,Diversified Financial Services
D1 Company,11/11/2021,Cloud D,,D Seller,Closed Lost,7/31/2020,Upsell,200000,United States,Georgia,Airlines
#N/A,11/12/2021,Cloud D,,S Seller,Closed Lost,12/13/2019,New Business,80000,,,
L1 Company,11/12/2021,Cloud D,,D Seller,Closed Lost,7/31/2020,New Business,150000,United States,North Carolina,Retailing
V1 Company,11/12/2021,Cloud D,,S Seller,Closed Lost,12/15/2017,Upsell,0,United States,California,Internet Software & Services
D1 Company,11/12/2021,Cloud D,,S Seller,Closed Lost,6/30/2016,Upsell,0,United States,California,Diversified Telecommunication Services
U1 Company,11/11/2021,Cloud D,Web - Organic Traffic,D Seller,Closed Lost,4/27/2021,New Business,0,United States,District of Columbia,Internet Software & Services
G1 Company,11/11/2021,Cloud D,,D Seller,Closed Won,3/12/2021,Renewal (Flat or Partial Churn),72000,United States,Georgia,Aerospace & Defense
S1 Company,11/11/2021,Cloud D,Web - Organic Traffic,S Seller,Closed Won,12/10/2019,Renewal (Flat or Partial Churn),46550,United States,Massachusetts,Consumer Goods
V1 Company,11/11/2021,Cloud D,,T Seller,Closed Won,1/11/2021,Renewal (Flat or Partial Churn),36000,United States,California,Internet Software & Services
C1 Company,11/11/2021,Cloud D,,S Seller,Closed Won,9/30/2016,Upsell,409472,United States,Illinois,Aerospace & Defense
H1 Company,11/11/2021,Cloud D,Partner Referral,F Seller,Closed Won,3/8/2021,Upsell,4200,Japan,Osaka Prefecture,
B1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Requalify,5/31/2021,New Business,0,Italy,,Internet Software & Services
O1 Company,11/11/2021,Cloud D,Web - Organic Traffic,T Seller,Closed Won,6/23/2021,Renewal (Flat or Partial Churn),57864,United States,North Carolina,Diversified Telecommunication Services
W1 Company,11/11/2021,Cloud D,,M Seller,4 - Proposal Submitted,4/27/2022,Renewal (Flat or Partial Churn),67500,United States,Florida,Health Care Providers & Services
I1 Company,11/11/2021,Cloud D,,T Seller,Closed Lost,9/1/2020,Renewal (Flat or Partial Churn),51000,Denmark,,Professional Services
#N/A,11/12/2021,Cloud D,,A Seller,Closed Lost,12/30/2019,New Business,180000,,,
S1 Company,11/11/2021,Cloud D,Web - Organic Traffic,S Seller,Closed Won,11/12/2021,Renewal (Flat or Partial Churn),46650,United States,Massachusetts,Consumer Goods
B1 Company,11/11/2021,Cloud D,Partner Referral,C Seller,4 - Proposal Submitted,8/20/2022,Renewal (Flat or Partial Churn),50000,Colombia,Bogotá,Diversified Financial Services
B1 Company,11/11/2021,Cloud D,Partner Referral,T Seller,Closed Won,8/5/2021,Renewal (Flat or Partial Churn),0,Colombia,Bogotá,Diversified Financial Services
B1 Company,11/11/2021,Cloud D,,T Seller,Closed Won,12/21/2020,New Business,0,Russia,,Professional Services
R1 Company,11/11/2021,Cloud D,,S Seller,Closed Lost,2/22/2019,New Business,75000,United States,Texas,Internet Software & Services
K1 Company,11/11/2021,Cloud D,Web - Organic Traffic,A Seller,Closed Lost,5/30/2020,New Business,100000,Mongolia,Улаанбаатар,Professional Services
